,USstate,year,month,nTweets_x,nTweets_y
0,al,2012,1,51744.0,3.0
1,al,2012,2,51744.0,3.0
2,al,2012,3,55089.0,2.0
3,al,2012,4,38471.0,1.0
4,al,2012,5,36891.0,1.0
5,al,2012,6,84414.0,2.0
6,al,2012,7,120891.0,3.0
7,al,2012,8,114755.0,3.0
8,al,2012,9,83099.0,3.0
9,al,2012,10,107388.0,3.0
10,al,2012,11,105374.66666666667,3.6666666666666665
11,al,2012,12,103361.33333333333,4.333333333333333
12,al,2013,1,101348.0,5.0
13,al,2013,2,69822.0,1.0
14,al,2013,3,95346.0,1.0
15,al,2013,4,80389.0,3.0
16,al,2013,5,65432.0,5.0
17,al,2013,6,81042.0,1.0
18,al,2013,7,83211.0,3.0
19,al,2013,8,80891.0,3.0
20,al,2013,9,70542.0,3.0
21,al,2013,10,18447.0,1.0
22,al,2013,11,73806.0,3.0
23,al,2013,12,76523.0,1.0
24,al,2014,1,68772.0,1.0
25,al,2014,2,61021.0,1.0
26,al,2014,3,53270.0,1.0
27,al,2014,4,62454.0,3.0
28,al,2014,5,62156.0,2.0
29,al,2014,6,65605.0,1.0
30,al,2014,7,52226.0,2.0
31,al,2014,8,10746.0,1.0
32,al,2014,9,13633.0,1.0
33,al,2014,10,16520.0,1.0
34,al,2014,11,19407.0,1.0
35,al,2014,12,22294.0,1.0
36,al,2015,1,25181.0,1.0
37,al,2015,2,28068.0,1.0
38,al,2015,3,30955.0,1.0
39,al,2015,4,33842.0,1.0
40,al,2015,5,37486.5,1.5
41,al,2015,6,41131.0,2.0
42,al,2015,7,50660.0,1.0
43,al,2015,8,48301.0,1.0
44,al,2015,9,45942.0,1.0
45,al,2015,10,43583.0,1.0
46,al,2015,11,38192.0,1.0
47,al,2015,12,20988.0,1.0
48,al,2016,1,66775.0,2.0
49,al,2016,2,49794.0,1.0
50,al,2016,3,54932.0,1.5
51,al,2016,4,60070.0,2.0
52,al,2016,5,54373.0,2.0
53,al,2016,6,48676.0,2.0
54,al,2016,7,49126.0,2.0
55,al,2016,8,49576.0,2.0
56,al,2016,9,69500.0,2.0
57,al,2016,10,56178.5,1.5
58,al,2016,11,42857.0,1.0
59,al,2016,12,67094.0,2.0
60,al,2017,1,70813.0,3.0
61,al,2017,2,59324.0,1.0
62,al,2017,3,71721.0,1.0
63,al,2017,4,54970.0,2.0
64,al,2017,5,68287.0,2.0
65,al,2017,6,66212.0,2.0
66,al,2017,7,64137.0,2.0
67,al,2017,8,62062.0,2.0
68,al,2017,9,59987.0,2.0
69,al,2017,10,57912.0,2.0
70,al,2017,11,55837.0,2.0
71,al,2017,12,53762.0,2.0
72,al,2018,1,51687.0,2.0
73,al,2018,2,49612.0,2.0
74,al,2018,3,33656.0,2.0
75,al,2018,4,40463.0,1.0
76,al,2018,5,35376.5,1.5
77,al,2018,6,30290.0,2.0
78,al,2018,7,44248.5,1.5
79,al,2018,8,58207.0,1.0
80,al,2018,9,58873.0,1.0
81,al,2018,10,59707.0,3.0
82,al,2018,11,53355.333333333336,3.3333333333333335
83,al,2018,12,47003.666666666664,3.6666666666666665
84,al,2019,1,40652.0,4.0
85,al,2019,2,38222.0,2.0
86,al,2019,3,43175.5,5.0
87,al,2019,4,48129.0,8.0
88,al,2019,5,49801.0,1.0
89,al,2019,6,49620.38888888889,1.1111111111111112
90,al,2019,7,49439.77777777778,1.2222222222222223
91,al,2019,8,49259.166666666664,1.3333333333333333
92,al,2019,9,49078.555555555555,1.4444444444444444
93,al,2019,10,48897.944444444445,1.5555555555555556
94,al,2019,11,48717.333333333336,1.6666666666666665
95,al,2019,12,48536.72222222222,1.7777777777777777
96,al,2020,1,48356.11111111111,1.8888888888888888
97,al,2020,2,48175.5,2.0
98,al,2020,3,47994.88888888889,2.111111111111111
99,al,2020,4,47814.27777777778,2.2222222222222223
100,al,2020,5,47633.666666666664,2.333333333333333
101,al,2020,6,47453.055555555555,2.4444444444444446
102,al,2020,7,47272.444444444445,2.5555555555555554
103,al,2020,8,47091.833333333336,2.6666666666666665
104,al,2020,9,46911.22222222222,2.7777777777777777
105,al,2020,10,46730.61111111111,2.888888888888889
106,al,2020,11,46550.0,3.0
107,al,2020,12,43809.0,2.0
108,al,2021,1,41987.2,1.95
109,al,2021,2,40165.4,1.9
110,al,2021,3,38343.6,1.85
111,al,2021,4,36521.8,1.8
112,al,2021,5,34700.0,1.75
113,al,2021,6,32878.2,1.7
