,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total
0,al,2012,12,103361.33333333333,4.333333333333333,367.0,al,Alabama,4834334,293
1,al,2013,12,76523.0,1.0,359.0,al,Alabama,4845981,97
2,al,2014,12,22294.0,1.0,358.0,al,Alabama,4861676,109
3,al,2015,12,20988.0,1.0,370.0,al,Alabama,4883134,144
4,al,2016,12,67094.0,2.0,357.0,al,Alabama,4887395,153
5,al,2017,12,53762.0,2.0,373.0,al,Alabama,4894285,111
6,al,2018,12,47003.666666666664,3.6666666666666665,369.0,al,Alabama,4906885,115
7,al,2019,12,48536.72222222222,1.7777777777777777,379.0,al,Alabama,4922404,2
8,al,2020,12,43809.0,2.0,393.0,al,Alabama,4940622,8
9,ak,2012,12,7340.0,1.0,101.0,ak,Alaska,735190,33
10,ak,2013,12,6543.0,1.0,100.0,ak,Alaska,739005,47
11,ak,2014,12,2767.7999999999997,1.0,98.0,ak,Alaska,740644,58
12,ak,2015,12,7280.571428571428,1.1428571428571428,97.0,ak,Alaska,743350,43
13,ak,2016,12,11208.0,2.0,95.0,ak,Alaska,747188,86
14,ak,2017,12,6573.818181818182,1.0,96.0,ak,Alaska,744849,73
15,ak,2018,12,9279.714285714286,1.4285714285714286,94.0,ak,Alaska,742552,72
16,ak,2019,12,7068.086956521739,1.6521739130434783,98.0,ak,Alaska,736704,86
17,ak,2020,12,5307.217391304348,1.1304347826086958,93.0,ak,Alaska,736282,54
18,az,2012,12,100806.0,1.5,208.0,az,Arizona,6572455,139
19,az,2013,12,88739.0,3.0,200.0,az,Arizona,6646289,163
20,az,2014,12,79078.0,4.0,212.0,az,Arizona,6751280,276
21,az,2015,12,88800.5,2.0,225.0,az,Arizona,6848298,203
22,az,2016,12,106501.0,2.0,214.0,az,Arizona,6951468,240
23,az,2017,12,94677.0,2.75,196.0,az,Arizona,7037119,272
24,az,2018,12,89071.66666666667,3.666666666666667,206.0,az,Arizona,7192613,242
25,az,2019,12,88586.66666666667,2.111111111111111,205.0,az,Arizona,7299940,246
26,az,2020,12,125979.0,1.0,206.0,az,Arizona,7428216,206
27,ar,2012,12,41350.0,2.0,318.0,ar,Arkansas,2981157,84
28,ar,2013,12,36483.857142857145,1.0,335.0,ar,Arkansas,2984729,94
29,ar,2014,12,30592.800000000003,2.2,340.0,ar,Arkansas,2996166,123
30,ar,2015,12,21781.4,1.0,344.0,ar,Arkansas,2997795,127
31,ar,2016,12,24424.75,1.25,345.0,ar,Arkansas,3005677,126
32,ar,2017,12,18906.0,1.0,347.0,ar,Arkansas,3021597,113
33,ar,2018,12,22758.666666666668,1.0,349.0,ar,Arkansas,3031153,181
34,ar,2019,12,50979.51515151515,1.9696969696969697,344.0,ar,Arkansas,3037786,140
35,ar,2020,12,90938.78787878787,3.4242424242424243,345.0,ar,Arkansas,3055549,148
36,ca,2012,12,790602.0,23.0,3733.0,ca,California,38183375,535
37,ca,2013,12,773250.0,18.0,3815.0,ca,California,38498377,555
38,ca,2014,12,712425.0,20.0,3885.0,ca,California,38970399,748
39,ca,2015,12,289673.0,5.0,3938.0,ca,California,39315550,931
40,ca,2016,12,905032.0,14.0,3996.0,ca,California,39421283,977
41,ca,2017,12,906822.1428571428,8.285714285714285,4100.0,ca,California,39713887,1113
42,ca,2018,12,320684.5,21.5,4134.0,ca,California,39735951,1153
43,ca,2019,12,608512.0,6.666666666666667,4150.0,ca,California,39691571,1162
44,ca,2020,12,934851.0,4.0,4173.0,ca,California,39549090,946
45,co,2012,12,71823.0,1.0,1236.0,co,Colorado,5227884,140
46,co,2013,12,77179.0,2.0,1256.0,co,Colorado,5308236,213
47,co,2014,12,72929.0,1.0,1281.0,co,Colorado,5402555,241
48,co,2015,12,68163.2,1.8,1312.0,co,Colorado,5505856,243
49,co,2016,12,89451.0,1.0,1317.0,co,Colorado,5590124,227
50,co,2017,12,86523.28571428571,2.0,1332.0,co,Colorado,5661529,261
51,co,2018,12,67114.33333333333,1.6666666666666667,1340.0,co,Colorado,5754756,340
52,co,2019,12,69598.83333333333,2.6666666666666665,1315.0,co,Colorado,5818074,219
53,co,2020,12,49612.33333333333,1.6666666666666667,1303.0,co,Colorado,5867786,277
54,ct,2012,12,78160.0,2.0,760.0,ct,Connecticut,3682267,343
55,ct,2013,12,58918.666666666664,1.0,809.0,ct,Connecticut,3687931,63
56,ct,2014,12,42038.0,1.0,809.0,ct,Connecticut,3688552,59
57,ct,2015,12,14168.0,1.0,840.0,ct,Connecticut,3682921,55
58,ct,2016,12,29844.4,1.8,863.0,ct,Connecticut,3653221,53
59,ct,2017,12,37971.77777777778,1.0,852.0,ct,Connecticut,3645220,63
60,ct,2018,12,28685.0,3.25,881.0,ct,Connecticut,3630004,66
61,ct,2019,12,26395.652173913044,1.0,875.0,ct,Connecticut,3622038,36
62,ct,2020,12,29750.956521739132,1.0,904.0,ct,Connecticut,3613442,37
63,de,2012,12,12476.75,1.0,236.0,de,Delaware,933909,12
