,year,USstate,Number of establishments (ESTAB),month
0,2012.0,al,367.0,1
1,2012.0,al,367.0,2
2,2012.0,al,367.0,3
3,2012.0,al,367.0,4
4,2012.0,al,367.0,5
5,2012.0,al,367.0,6
6,2012.0,al,367.0,7
7,2012.0,al,367.0,8
8,2012.0,al,367.0,9
9,2012.0,al,367.0,10
10,2012.0,al,367.0,11
11,2012.0,al,367.0,12
12,2013.0,al,366.7160047507807,1
13,2013.0,al,366.3110469095703,2
14,2013.0,al,365.80054226755993,3
15,2013.0,al,365.1999066159407,4
16,2013.0,al,364.5245557459036,5
17,2013.0,al,363.78990544863996,6
18,2013.0,al,363.01137151534067,7
19,2013.0,al,362.204369737197,8
20,2013.0,al,361.38431590540006,9
21,2013.0,al,360.5666258111407,10
22,2013.0,al,359.76671524561044,11
23,2013.0,al,359.0,12
24,2014.0,al,358.28189586550076,1
25,2014.0,al,357.6278186333038,2
26,2014.0,al,357.05318409460017,3
27,2014.0,al,356.57340804058083,4
28,2014.0,al,356.2039062624372,5
29,2014.0,al,355.96009455136016,6
30,2014.0,al,355.8573886985409,7
31,2014.0,al,355.9112044951705,8
32,2014.0,al,356.1369577324401,9
33,2014.0,al,356.55006420154075,10
34,2014.0,al,357.1659396936638,11
35,2014.0,al,358.0,12
36,2015.0,al,359.0557173427718,1
37,2015.0,al,360.2887896683258,2
38,2015.0,al,361.6429713540399,3
39,2015.0,al,363.06201677729166,4
40,2015.0,al,364.489680315459,5
41,2015.0,al,365.8697163459197,6
42,2015.0,al,367.14587924605155,7
43,2015.0,al,368.2619233932322,8
44,2015.0,al,369.1616031648397,9
45,2015.0,al,369.7886729382516,10
46,2015.0,al,370.0868870908457,11
47,2015.0,al,370.0,12
48,2016.0,al,369.49407735600454,1
49,2016.0,al,368.62443010080034,2
50,2016.0,al,367.46868048924057,3
51,2016.0,al,366.1044507761785,4
52,2016.0,al,364.60936321646756,5
53,2016.0,al,363.0610400649611,6
54,2016.0,al,361.53710357651215,7
55,2016.0,al,360.11517600597443,8
56,2016.0,al,358.87287960820106,9
57,2016.0,al,357.8878366380452,10
58,2016.0,al,357.23766935036036,11
59,2016.0,al,357.0,12
60,2017.0,al,357.22838989987633,1
61,2017.0,al,357.8801565951393,2
62,2017.0,al,358.8885566889979,3
63,2017.0,al,360.1868467846608,4
64,2017.0,al,361.7082834853372,5
65,2017.0,al,363.38612339423594,6
66,2017.0,al,365.1536231145661,7
67,2017.0,al,366.9440392495365,8
68,2017.0,al,368.6906284023562,9
69,2017.0,al,370.3266471762339,10
70,2017.0,al,371.7853521743789,11
71,2017.0,al,373.0,12
72,2018.0,al,373.9181732296749,1
73,2018.0,al,374.5447583334569,2
74,2018.0,al,374.89896775476797,3
75,2018.0,al,375.00001393702996,4
76,2018.0,al,374.867109323665,5
