,year,USstate,Number of establishments (ESTAB),month
1728,2012,ks,609,1
1729,2012,ks,609,2
1730,2012,ks,609,3
1731,2012,ks,609,4
1732,2012,ks,609,5
1733,2012,ks,609,6
1734,2012,ks,609,7
1735,2012,ks,609,8
1736,2012,ks,609,9
1737,2012,ks,609,10
1738,2012,ks,609,11
1739,2012,ks,609,12
1740,2013,ks,607.1637363,1
1741,2013,ks,605.6778747,2
1742,2013,ks,604.5238181,3
1743,2013,ks,603.6829693,4
1744,2013,ks,603.1367311,5
1745,2013,ks,602.8665064,6
1746,2013,ks,602.853698,7
1747,2013,ks,603.0797088,8
1748,2013,ks,603.5259415,9
1749,2013,ks,604.1737991,10
1750,2013,ks,605.0046843,11
1751,2013,ks,606,12
1752,2014,ks,607.141149,1
1753,2014,ks,608.4095343,2
1754,2014,ks,609.7865585,3
1755,2014,ks,611.2536246,4
1756,2014,ks,612.7921353,5
1757,2014,ks,614.3834936,6
1758,2014,ks,616.0091022,7
1759,2014,ks,617.650364,8
1760,2014,ks,619.2886819,9
1761,2014,ks,620.9054586,10
1762,2014,ks,622.482097,11
1763,2014,ks,624,12
1764,2015,ks,625.4441212,1
1765,2015,ks,626.8136178,2
1766,2015,ks,628.1111979,3
1767,2015,ks,629.3395695,4
1768,2015,ks,630.5014406,5
1769,2015,ks,631.5995192,6
1770,2015,ks,632.6365135,7
1771,2015,ks,633.6151314,8
1772,2015,ks,634.5380809,9
1773,2015,ks,635.4080702,10
1774,2015,ks,636.2278072,11
1775,2015,ks,637,12
1776,2016,ks,637.7241485,1
1777,2016,ks,638.3869203,2
1778,2016,ks,638.9717748,3
1779,2016,ks,639.4621716,4
1780,2016,ks,639.84157,5
1781,2016,ks,640.0934295,6
1782,2016,ks,640.2012096,7
1783,2016,ks,640.1483697,8
1784,2016,ks,639.9183694,9
1785,2016,ks,639.494668,10
1786,2016,ks,638.8607251,11
1787,2016,ks,638,12
1788,2017,ks,636.9046551,1
1789,2017,ks,635.6016639,2
1790,2017,ks,634.1267027,3
1791,2017,ks,632.5154479,4
